date,UBS_x,UBS Financial Services Inc.,UBS Investment Bank,UBS Global Wealth Management,UBS Asset Management,Open,High,Low,Close,Volume,Dividends,Stock Splits,UBS_y,Union Bank of Switzerland,UBS tax evasion controversies,Banking in Switzerland,dow_open,dow_high,dow_low,dow_close,dow_vol,nas_open,nas_high,nas_low,nas_close,nas_vol,Wiki_total,Google_total,Stock_total,Nas_total,Dow_total,Wiki_Moment_1,Wiki_Moment_2,Wiki_Moment_1_s,Wiki_Moment_2_s,Wiki_MAvg,Wiki_MAvg_s,Wiki_Disparity,Wiki_Disparity_s,Wiki_ROC,Wiki_ROC_s,Wiki_Rocp,Wiki_EMA,Wiki_diff,Wiki_gain,Wiki_loss,Wiki_avg_gain,Wiki_avg_loss,Wiki_rs,Wiki_RSI,Wiki_Move,Wiki_MAvg_Move,Wiki_MAvg_s_Move,Wiki_EMA_Move,Wiki_Disparity_Move,Wiki_Disparity_s_Move,Wiki_RSI_Move,Google_Moment_1,Google_Moment_2,Google_Moment_1_s,Google_Moment_2_s,Google_MAvg,Google_MAvg_s,Google_Disparity,Google_Disparity_s,Google_ROC,Google_ROC_s,Google_Rocp,Google_EMA,Google_diff,Google_gain,Google_loss,Google_avg_gain,Google_avg_loss,Google_rs,Google_RSI,Google_Move,Google_MAvg_Move,Google_MAvg_s_Move,Google_EMA_Move,Google_Disparity_Move,Google_Disparity_s_Move,Google_RSI_Move,Stock_Moment_1,Stock_Moment_2,Stock_Moment_1_s,Stock_Moment_2_s,Stock_MAvg,Stock_MAvg_s,Stock_Disparity,Stock_Disparity_s,Stock_ROC,Stock_ROC_s,Stock_Rocp,Stock_EMA,Stock_diff,Stock_gain,Stock_loss,Stock_avg_gain,Stock_avg_loss,Stock_rs,Stock_RSI,Stock_Move,Stock_MAvg_Move,Stock_MAvg_s_Move,Stock_EMA_Move,Stock_Disparity_Move,Stock_Disparity_s_Move,Stock_RSI_Move,Nas_Moment_1,Nas_Moment_2,Nas_Moment_1_s,Nas_Moment_2_s,Nas_MAvg,Nas_MAvg_s,Nas_Disparity,Nas_Disparity_s,Nas_ROC,Nas_ROC_s,Nas_Rocp,Nas_EMA,Nas_diff,Nas_gain,Nas_loss,Nas_avg_gain,Nas_avg_loss,Nas_rs,Nas_RSI,Nas_Move,Nas_MAvg_Move,Nas_MAvg_s_Move,Nas_EMA_Move,Nas_Disparity_Move,Nas_Disparity_s_Move,Nas_RSI_Move,Dow_Moment_1,Dow_Moment_2,Dow_Moment_1_s,Dow_Moment_2_s,Dow_MAvg,Dow_MAvg_s,Dow_Disparity,Dow_Disparity_s,Dow_ROC,Dow_ROC_s,Dow_Rocp,Dow_EMA,Dow_diff,Dow_gain,Dow_loss,Dow_avg_gain,Dow_avg_loss,Dow_rs,Dow_RSI,Dow_Move,Dow_MAvg_Move,Dow_MAvg_s_Move,Dow_EMA_Move,Dow_Disparity_Move,Dow_Disparity_s_Move,Dow_RSI_Move,target_1,target_2,target_3,target_4,target_5
2019-01-02,6.708333333333333,0.0,0.0,0.0,0.0,10.37824217916782,10.70017958453756,10.282508261186656,10.632403373718262,3210100.0,0.0,0.0,1402.0,117.0,29.0,399.0,,,,,,,,,,,551.7083333333333,1402.0,10.632403373718262,,,,,,,551.7083333333333,551.7083333333333,100.0,100.0,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,1402.0,1402.0,100.0,100.0,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,10.632403373718262,10.632403373718262,100.0,100.0,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
2019-01-02,,,,,,,,,,,,,,,,,23058.609375,23413.470703125,22928.58984375,23346.240234375,321570000.0,6506.91015625,6693.7099609375,6506.8798828125,6665.93994140625,2261800000.0,,,,6665.93994140625,23346.240234375,,,,,551.7083333333333,551.7083333333333,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,1402.0,1402.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,10.632403373718262,10.632403373718262,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,6665.93994140625,6665.93994140625,100.0,100.0,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,23346.240234375,23346.240234375,100.0,100.0,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
2019-01-02,,,,,,,,,,,,,,,,,23058.609375,23413.470703125,22928.58984375,23346.240234375,321570000.0,6506.91015625,6693.7099609375,6506.8798828125,6665.93994140625,2261800000.0,,,,6665.93994140625,23346.240234375,,,,,551.7083333333333,551.7083333333333,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,1402.0,1402.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,10.632403373718262,10.632403373718262,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,6665.93994140625,6665.93994140625,100.0,100.0,,,,6665.93994140625,0.0,0.0,0.0,,,,,0,0,0,0,0,0,0,,,,,23346.240234375,23346.240234375,100.0,100.0,,,,23346.240234375,0.0,0.0,0.0,,,,,0,0,0,0,0,0,0,0,0,0,0,0
2019-01-03,5.708333333333333,0.0,0.0,0.0,0.0,10.522265888529098,10.606986548457852,10.46550293326298,10.49685001373291,2534700.0,0.0,0.0,1556.0,126.0,15.0,421.0,,,,,,,,,,,567.7083333333334,1556.0,10.49685001373291,,,,,102.90008307529645,1600.0000000000114,559.7083333333333,559.7083333333333,101.42931586391724,101.42931586391724,,2.9000830752964486,,557.0416666666666,,,,,,,,0,1,1,0,0,0,0,,,110.9843081312411,15400.0,1479.0,1479.0,105.20622041920215,105.20622041920215,,10.984308131241084,,1453.3333333333333,,,,,,,,0,1,1,0,0,0,0,,,98.72509201145981,-13.555335998535156,10.564626693725586,10.564626693725586,99.35845646081438,99.35845646081438,,-1.2749079885401973,,10.58721892038981,,,,,,,,0,0,0,0,0,0,0,,,,,6665.93994140625,6665.93994140625,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,23346.240234375,23346.240234375,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
2019-01-03,,,,,,,,,,,,,,,,,23176.390625,23176.390625,22638.41015625,22686.220703125,424240000.0,6584.77001953125,6600.2099609375,6457.1298828125,6463.5,2607290000.0,,,,6463.5,22686.220703125,,,,,559.7083333333333,559.7083333333333,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,1479.0,1479.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,10.564626693725586,10.564626693725586,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,96.9630698268256,-20243.994140625,6598.4599609375,6598.4599609375,97.95467485236775,97.95467485236775,,-3.036930173174395,,6598.4599609375,,,,,,,,0,0,0,0,0,0,0,,,97.17290867983878,-66001.953125,23126.233723958332,23126.233723958332,98.09734249819725,98.09734249819725,,-2.827091320161211,,23126.233723958332,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
2019-01-03,,,,,,,,,,,,,,,,,23176.390625,23176.390625,22638.41015625,22686.220703125,424240000.0,6584.77001953125,6600.2099609375,6457.1298828125,6463.5,2607290000.0,,,,6463.5,22686.220703125,,,,,559.7083333333333,559.7083333333333,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,1479.0,1479.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,10.564626693725586,10.564626693725586,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,96.9630698268256,-20243.994140625,6564.719970703125,6564.719970703125,98.45812203483398,98.45812203483398,,-3.036930173174395,,6553.473307291667,0.0,0.0,0.0,,,,,0,0,0,0,1,1,0,,,97.17290867983878,-66001.953125,23016.23046875,23016.23046875,98.56618673473457,98.56618673473457,,-2.827091320161211,,22979.562717013887,0.0,0.0,0.0,,,,,0,0,0,0,1,1,0,0,0,0,0,0
2019-01-04,14.791666666666666,0.0,0.0,0.0,0.0,10.734068110189446,10.937396750607718,10.687471660443352,10.878092765808104,2743500.0,0.0,0.0,1467.0,125.0,29.0,398.0,,,,,,,,,,,566.7916666666666,1467.0,10.878092765808104,,,,,99.83853211009173,-91.66666666667425,562.0694444444445,562.0694444444445,100.84014925004323,100.84014925004323,,-0.1614678899082702,,562.0694444444443,,,,,,,,0,1,1,0,0,0,0,,,94.280205655527,-8900.0,1475.0,1475.0,99.45762711864407,99.45762711864407,,-5.719794344473008,,1475.0,,,,,,,,0,0,0,0,0,0,0,,,103.6319729402289,38.124275207519354,10.66911538441976,10.66911538441976,101.9587132940142,101.9587132940142,,3.6319729402289065,,10.669115384419758,,,,,,,,0,1,1,0,0,0,0,,,,,6564.719970703125,6564.719970703125,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,23016.23046875,23016.23046875,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
2019-01-04,,,,,,,,,,,,,,,,,22894.919921875,23518.640625,22894.919921875,23433.16015625,396020000.0,6567.14013671875,6760.68994140625,6554.240234375,6738.85986328125,2579550000.0,,,,6738.85986328125,23433.16015625,,,,,562.0694444444445,562.0694444444445,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,1475.0,1475.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,10.66911538441976,10.66911538441976,,,,,,,,,,,,,,0,0,0,0,0,0,0,101.09391807480968,7291.9921875,104.26022841001392,27535.986328125,6599.54794921875,6599.54794921875,102.11093115974697,102.11093115974697,1.0939180748096684,4.260228410013924,92.4145239051828,6622.7666015625,,,,,,,,0,1,1,0,0,0,0,100.37230800763808,8691.9921875,103.29248076574567,74693.9453125,23099.61640625,23099.61640625,101.44393631536563,101.44393631536563,0.3723080076380741,3.2924807657456583,269.59481383277534,23155.20703125,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0
2019-01-04,,,,,,,,,,,,,,,,,22894.919921875,23518.640625,22894.919921875,23433.16015625,396020000.0,6567.14013671875,6760.68994140625,6554.240234375,6738.85986328125,2579550000.0,,,,6738.85986328125,23433.16015625,,,,,562.0694444444445,562.0694444444445,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,1475.0,1475.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,10.66911538441976,10.66911538441976,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,104.26022841001392,27535.986328125,6622.7666015625,6622.7666015625,101.75294206640713,101.75294206640713,,4.260228410013924,,6645.985253906249,0.0,0.0,0.0,,,,,0,1,1,1,0,0,0,,,103.29248076574567,74693.9453125,23155.20703125,23155.20703125,101.20039144813033,101.20039144813033,,3.2924807657456583,,23210.79765625,0.0,0.0,0.0,,,,,0,1,1,1,0,0,0,0,0,0,0,0
2019-01-07,12.208333333333334,0.0,0.0,0.0,0.0,10.878092254210054,11.05600500819783,10.823023578380704,10.988228797912598,3163300.0,0.0,0.0,2017.0,130.0,37.0,418.0,,,,,,,,,,,597.2083333333334,2017.0,10.988228797912598,,,,,105.3664632801588,3041.6666666666742,577.2361111111112,597.2083333333334,103.45997449532011,100.0,,5.366463280158802,,573.7824074074074,,,,,,,,0,1,1,0,0,0,0,,,137.49147920927064,55000.0,1680.0,2017.0,120.05952380952381,100.0,,37.49147920927062,,1655.6666666666667,,,,,,,,0,1,1,0,0,0,0,,,101.01245718781395,11.013603210449396,10.787723859151205,10.988228797912598,101.85863988900034,100.0,,1.0124571878139546,,10.775486522250706,,,,,,,,0,1,1,0,0,0,0,,,,,6601.179931640625,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,23059.6904296875,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
