date,Ford,F-150,Ford Bronco_x,Ford Mustang_x,Ford Stock,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ford Motor Company,Ford Mustang_y,Ford F Series,Ford Bronco_y,Lincoln Navigator,Lincoln Aviator,Ford GT
2021-01-01,25.73913043478261,0.0,0.0,0.9130434782608695,1.3478260869565217,,,,,,,,4819,3186,6.0,1724,653,766,1967
2021-01-02,23.125,0.0,0.0,0.0,0.0,,,,,,,,5138,3312,4.0,1667,779,1209,1915
2021-01-03,16.0,0.0,1.9583333333333333,0.0,0.0,,,,,,,,5356,3576,12.0,1774,746,1109,1842
2021-01-04,23.666666666666668,0.0,2.7916666666666665,1.9166666666666667,0.0,8.721023425792616,8.750720175117024,8.344861139527106,8.433952331542969,85043100.0,0.0,0.0,5467,3276,7.0,1574,728,734,1640
2021-01-05,18.416666666666668,0.0,1.6666666666666667,0.625,0.0,8.384457782383969,8.631932915738513,8.374558550479534,8.562639236450195,70127800.0,0.0,0.0,5402,3294,12.0,1613,676,704,1510
2021-01-06,31.375,0.0,0.0,0.8333333333333334,0.0,8.701225761674111,8.849710465958657,8.592337041468294,8.750720977783203,72590200.0,0.0,0.0,5156,3110,16.0,1524,609,623,1414
2021-01-07,25.583333333333332,0.75,0.0,0.0,0.5833333333333334,8.849710289741228,8.988296703278571,8.790316786827157,8.968499183654785,77117100.0,0.0,0.0,5001,2952,8.0,1450,603,551,1402
2021-01-08,13.75,0.0,0.0,0.5833333333333334,0.0,9.008094773148615,9.047690754707926,8.800215633951565,8.909104347229004,59162200.0,0.0,0.0,5044,3024,7.0,1659,580,568,1443
2021-01-09,25.708333333333332,0.0,1.0,0.4583333333333333,0.5833333333333334,,,,,,,,5163,3548,5.0,2315,1181,737,1633
2021-01-10,19.916666666666668,0.0,0.0,0.0,0.0,,,,,,,,5364,3519,5.0,2176,1190,644,1525
2021-01-11,21.166666666666668,0.0,0.0,1.0833333333333333,0.0,8.780418112886828,9.22587318921665,8.730922894618455,9.206075668334961,95968300.0,0.0,0.0,5419,3321,8.0,1964,866,797,1463
2021-01-12,37.291666666666664,0.0,0.375,0.0,0.75,9.206074938349571,9.720822713013106,9.196175706672292,9.68122673034668,124808500.0,0.0,0.0,9893,3051,6.0,2540,789,643,1454
2021-01-13,30.958333333333332,0.0,1.5833333333333333,0.75,0.0,9.809913910023237,9.819813141700516,9.542641263035536,9.68122673034668,89549300.0,0.0,0.0,5685,2998,4.0,1819,661,556,1355
2021-01-14,22.333333333333332,0.0,1.0416666666666667,0.875,1.6666666666666667,9.71092455016551,10.096985150113431,9.691126086556539,10.067288398742676,112695300.0,0.0,0.0,5162,3001,3.0,1851,741,561,1365
2021-01-15,29.125,0.0,1.6666666666666667,2.0,1.2916666666666667,9.938600608641272,9.9484998398394,9.72082224249572,9.730721473693848,99985000.0,0.0,0.0,4827,3235,4.0,1883,590,581,1579
2021-01-16,24.291666666666668,0.0,1.0,0.5833333333333334,0.0,,,,,,,,4467,3167,8.0,1929,696,676,1514
2021-01-17,18.458333333333332,0.0,0.5833333333333334,0.625,0.5833333333333334,,,,,,,,4641,3356,8.0,2727,673,767,1849
2021-01-18,21.916666666666668,0.0,0.0,0.0,0.875,,,,,,,,4873,3114,6.0,1990,675,760,1628
2021-01-19,18.958333333333332,0.4583333333333333,0.0,0.625,0.4583333333333333,9.958399196274675,10.106883889943337,9.869308002456416,9.918803215026855,78732800.0,0.0,0.0,4735,3216,8.0,1772,601,627,1415
2021-01-20,28.125,0.0,2.0833333333333335,1.2083333333333333,2.375,10.126682029942971,10.760218712826054,10.08708604626545,10.750319480895996,125033200.0,0.0,0.0,4817,2843,8.0,1618,786,586,1204
2021-01-21,24.375,0.0,1.25,0.0,0.5,11.166077163933425,12.027290469317707,11.007693237983577,11.413552284240723,282394100.0,0.0,0.0,5167,3045,8.0,1752,651,554,1292
2021-01-22,26.666666666666668,0.0,1.9583333333333333,0.0,0.5416666666666666,11.54224052819442,11.571937281047461,11.225472646981308,11.403655052185059,130866600.0,0.0,0.0,5036,3254,25.0,2284,690,594,1520
2021-01-23,21.208333333333332,0.0,1.5,1.7083333333333333,0.0,,,,,,,,4673,3267,6.0,1976,719,753,1518
2021-01-24,20.583333333333332,0.0,0.7916666666666666,0.0,0.0,,,,,,,,4880,3275,12.0,2563,689,868,1549
2021-01-25,24.75,0.0,1.375,0.0,0.0,11.373956667012623,11.403654362111308,10.770117693979781,11.175976753234863,118954500.0,0.0,0.0,5134,3187,7.0,2022,666,715,1504
2021-01-26,23.708333333333332,0.5416666666666666,0.5833333333333334,0.875,0.5833333333333334,11.195775205052684,11.413552637961596,11.007693579126348,11.076986312866211,66267500.0,0.0,0.0,5035,3137,10.0,1750,553,585,1382
2021-01-27,24.166666666666668,0.0,1.4583333333333333,2.0833333333333335,0.0,10.908704066806052,11.057188765600031,10.59193526184677,10.681026458740234,82863000.0,0.0,0.0,5037,3161,5.0,1809,626,566,1398
2021-01-28,24.041666666666668,0.0,0.0,0.0,3.4583333333333335,10.730522345547467,10.93840150331334,10.601835157974044,10.611734390258789,77388700.0,0.0,0.0,4823,3246,5.0,1605,593,590,1276
2021-01-29,28.541666666666668,0.9166666666666666,2.625,1.9166666666666667,0.0,10.483047097998364,10.730522238389097,10.344460679524165,10.423652648925781,73925800.0,0.0,0.0,4722,3500,9.0,1610,675,537,1277
2021-01-30,30.125,0.0,1.6666666666666667,1.7083333333333333,0.0,,,,,,,,4629,3338,6.0,1795,651,746,1380
2021-01-31,18.0,0.0,0.9583333333333334,0.7083333333333334,0.0,,,,,,,,4836,3514,10.0,1869,597,722,1677
2021-02-01,22.208333333333332,0.0,0.5833333333333334,0.5416666666666666,2.25,10.542440613013646,11.324462019627363,10.2553694876502,10.720623016357422,157114400.0,0.0,0.0,4972,3399,10.0,1900,622,540,1345
